LINAK U.S. Inc.	Physical inventory by inventory dimension	3/23/2018	02:04:47 pm	Page 1
As of	3/23/2018
Item number	Item name	Location	Pallet ID	Available physical	Inventory value in total
0634116-A36-466	INNER PROFILE DL12A PLATINUM	QIHOLD	stop	0.00	0.00
0634118-B122-460	DL12A MIDDLE PROFILE BLACK	QIHOLD	stop	0.00	0.00
0634118-B123-460	DL12A MIDDLE PROFILE WHITE	QIHOLD	stop	0.00	0.00
0634118-B124-460	DL12A MIDDLE PROFILE MERLE	QIHOLD	stop	0.00	0.00
0634118-B36-460	MIDDLE PROFILE DL12A PLATINUM	QIHOLD	stop	0.00	0.00
0634120-B125-469	DL12A OUTER PROFILE BLACK	QIHOLD	stop	0.00	0.00
0634120-C125-469	BLACK DL12A OUTER PROFILE	QIHOLD	stop	0.00	0.00
0634120-C126-469	WHITE DL12A OUTER PROFILE	QIHOLD	stop	0.00	0.00
0634120-C127-469	MERLE DL12A OUTER PROFILE	QIHOLD	stop	0.00	0.00
0634120-C36-469	PLATINUM DL12A OUTER PROFILE	QIHOLD	stop	0.00	0.00
0634122-B127-469	MER DL12A BENCH OUTER TEXT LH	QIHOLD	stop	0.00	0.00
0634123-B127-469	MER DL12A BENCH OUTER TEXT RH	QIHOLD	stop	0.00	0.00
0648553-A36-635	INNER PROFILE - DL5-RAL 4799	QIHOLD	stop	0.00	0.00
0648669-A01-456	DL56 OUTER PROFILE - BLACK	QIHOLD	540223A	0.00	0.00
0648669-A120-594	DL56 OUTER PROFILE - SILVER	QIHOLD	stop	0.00	0.00
0728019	S7-14.25 FOOT ASSM-CENTER-PLAT	QIHOLD	stop	0.00	0.00
0728060	S7.2-60" STRTCHR STRT-BLACK	QIHOLD	stop	0.00	0.00
0728260	S9, FOOT ASSY 27 CVX-BLACK	QIHOLD	stop	0.00	0.00
0964291-B	MINIFIT COILED EXTENSION CABLE	QIHOLD	465991A	50.00	105.54
0964497-1320	JOERNS CB6/LA27 CABLE-1320MM	QI	304382A	0.00	-122.14
0964671-A	ARJO H DPS LA23 CABLE	QIHOLD	509854A	50.00	119.17
0965013-1500-A	LA36 MOTOR CABLE WITH DEUTSCH	QIHOLD	531187A	9.00	81.25
0965075-B	LA36 VER-MAC CABLE	QIHOLD	535432A	10.00	208.08
10HBLPUSL010-C-1	L&P GSMR2 PCB1	QIHOLD	stop	97.00	479.65
10LA36MOT-D-0	PCBA 10LA36MOT-D-0	QIHOLD	stop	0.00	0.00
3420019-435-00	OUTER TUBE L=435  BLACK	QIHOLD	stop	0.00	0.00
3420019-623-00	OUTER TUBE L=623 BLACK	QIHOLD	stop	0.00	0.00
3430006-293.5-01	INNER TUBE LA27 L=293.5MM	QIHOLD	stop	0.00	0.00
3430006-314.5-01	INNER TUBE LA27 L=314.5 MM	QI	163391a	0.00	0.00
3430030-265.5-5	INNER TUBE LA27 L=265.5 MM	QIHOLD	stop	0.00	0.26
3430030-351.5-5	INNER TUBE LA27 L=351.5 MM	QIHOLD	stop	0.00	0.00
3430083-130.1-00-A	LA18 INNER TUBE PAINTED	QIHOLD	stop	0.00	0.00
3430083-150.1-00-A	LA18 INNER TUBE PAINTED	QIHOLD	stop	0.00	0.00
DPG1C001-00-B	SML#SC CATALYST ADVANCED SWTCH	QIHOLD	stop	28.00	345.27
LA18CB0-B100100-B	LA18 SINGLE SIGNAL BOX	QIHOLD	523514A	0.00	0.00
LA18CBC-S200100-B	LA18 STANDARD 2CH + LIGHT TOP	QIHOLD	stop	2.00	1.49
sc00-u003-00	STAFF CONTROLLER-BASIC AMERICA	qi	stop	0.00	0.00
