LINAK U.S. Inc.	Physical inventory by inventory dimension	8/2/2018	03:51:38 pm	Page 1
As of	8/2/2018
Item number	Item name	Location	Pallet ID	Available physical	Inventory value in total
0728002	S7- 26" FOOT, PLATINUM	QIHOLD	stop	6.00	148.87
0728007	S7 - RH CONNECTOR STRT-PLAT	QIHOLD	563673A	337.00	2,385.62
0728008	S7 - RH CONNECTOR STRT-BLACK	QIHOLD	545013A	309.00	2,159.54
0728009	S7- LH CONNECTOR STRT-PLAT	QIHOLD	563673A	45.00	316.94
0728010	S7- LH CONNECTOR STRT-BLACK	QIHOLD	545013A	117.00	817.70
0728033	S7.2, FOOT ASSY 13 CVX-BLACK	QIHOLD	stop	6.00	139.28
0728260	S9, FOOT ASSY 27 CVX-BLACK	QIHOLD	stop	1.00	28.77
0964291-B	MINIFIT COILED EXTENSION CABLE	QIHOLD	465991A	50.00	105.54
0964445-B	LA31 CABLE FOR A-DEC	QIHOLD	577195A	0.00	0.00
0964445-C	LA31 CABLE FOR A-DEC	QIHOLD	577195A	500.00	1,135.00
0964497-1320	JOERNS CB6/LA27 CABLE-1320MM	QI	304382A	0.00	-122.14
0964530-1600-A	EXTENSION CABLE YELLOW ORING	QIHOLD	573179A	49.00	418.73
0964530-1600-A	EXTENSION CABLE YELLOW ORING	QIHOLD	578722A	24.00	34.99
0964659-810	STRT. MINIFIT CABLE, HILL ROM	QIHOLD	stop	1.00	1.34
0964773-1925-B	BATTERY CABLE WITH ANGLED MOLD	QIHOLD	573509A	10.00	11.50
0964828-A	EXTENSION CABLE FOR GENDRON	QIHOLD	553243A	49.00	52.14
0964842-B	ALLEN MEDICAL DIN CABLE	QIHOLD	553265A	50.00	49.56
0965066-A	LA31 CABLE	QIHOLD	549480A	49.00	411.05
0965067-A	LA31 CABLE	QIHOLD	551924A	49.00	419.83
0965221-A	ARJO OPENBUS LONG CABLE	QIHOLD	547295A	24.00	62.07
0965228-A	COILED WET SENSOR CABLE	QIHOLD	554149A	49.00	504.86
0965231-A	DEUTSCH 6P MINIFIT CABLE	QIHOLD	580612A	238.00	1,173.84
0965252-1675-A	EXTENSION CABLE YELLOW ORING	QIHOLD	578723A	49.00	71.21
0965253-1375-A	EXTENSION CABLE RED ORING	QIHOLD	578723A	24.00	32.59
0965254-1675-A	EXTENSION CABLE BLUE ORING	QIHOLD	581081A	24.00	34.89
0965255-1375-A	EXTENSION CABLE ORANGE ORING	QIHOLD	578722A	24.00	32.76
0965502-C	UMF FLYING LEADS MINIFIT CABLE	QIHOLD	580810A	500.00	466.40
10LA27ABHALL-F-1	PCBA 10LA27ABHALL-F-1	QIHOLD	538157A	234.00	94.35
10LA27DHALL-F-0	PCBA 10LA27DHALL-F-0	QIHOLD	stop	14.00	6.12
10LA36WA000-E-3	PCBA LA36, SWITCH, ANA	QIHOLD	I003157	20.00	576.30
10LA44MOT001-B-1	LA44 MOTOR PCBA-EL-SPLINE	QIHOLD	stop	3.00	6.22
3411025-357.5	LA27 KANBAN SPINDLE	QIHOLD	stop	1.00	1.42
3412036-188	LA27 KANBAN SPINDLE	QIHOLD	stop	168.00	185.58
3420019-150-00	OUTER TUBE L=150  BLACK	QIHOLD	stop	1.00	1.09
3420019-185-01	OUTER TUBE L=185 GREY	QIHOLD	stop	3.00	3.79
3420019-188.5-01	OUTER TUBE L=188.5 GREY	QIHOLD	stop	1.00	1.56
3420019-251.5-01	OUTER TUBE L=251.5 GREY	QIHOLD	stop	35.00	61.95
3420019-285-01	OUTER TUBE L=285 GREY	QIHOLD	stop	1.00	1.33
3420019-312-01	OUTER TUBE L=312 GREY	QIHOLD	stop	2.00	2.85
3420019-435-00	OUTER TUBE L=435  BLACK	QIHOLD	stop	4.00	7.43
3420138-335	LA44  Kanban OT   HP	QIHOLD	stop	8.00	25.62
3430006-232-01	LIGHT GRAY IT LA27 L=232MM	QIHOLD	stop	1.00	0.87
3430006-247-01	LIGHT GRAY IT LA27 L=247MM	QIHOLD	stop	2.00	2.69
3430006-314.5-01	LIGHT GRAY IT LA27 L=314.5MM	QI	163391a	0.00	0.00
3430006-325-05	DARK GRAY IT LA27 L=325MM	QIHOLD	stop	37.00	48.49
3430006-341.5-05	DARK GRAY IT LA27 L=341.5MM	QIHOLD	stop	2.00	2.66
3430024-118.5-01	LIGHT GRAY IT LA27 L=118.5MM	QIHOLD	stop	34.00	28.78
3430024-233.5-01	LIGHT GRAY IT LA27 L=233.5MM	QIHOLD	stop	13.00	15.18
3430030-351.5-5	DARK GRAY IT LA27 L=351.5MM	QIHOLD	stop	4.00	5.27
3430039-271-22	INNERTUBE STANDARD LA44 PL	QIHOLD	stop	189.00	344.95
3430042-268-22	INNER TUBE LA44 MEK-SPLINE	QIHOLD	stop	2.00	4.52
3430050-329-22	INNERTUBE  SP LA44 HILL-ROM PL	QIHOLD	stop	6.00	13.70
3430083-130.1-00-A	LA18 INNER TUBE PAINTED	QIHOLD	stop	1.00	0.52
DL4001B00675560	DL4001B00675560-BLACK	QIHOLD	stop	1.00	101.91
DL40087	DL4001X00675560-PLATINUM	QIHOLD	stop	1.00	99.17
DPG1C001-00-C	RE-WORKED UNIT WITH NEW SW	QIHOLD	558751A	14.00	177.51
DPG1K001-00-A	SML#SC DPG SIMPL MATRIX UP/DWN	QIHOLD		0.00	0.00
LA18CB0-B30K100-D	DISCONTINUED	QIHOLD	561928A	0.00	0.00
LA18CB0-B30K100-D	DISCONTINUED	QIHOLD	570517A	0.00	0.00
LA18CB0-B30K100-D	DISCONTINUED	QIHOLD	570522A	0.00	0.00
LA18CB0-B30K100-D	DISCONTINUED	QIHOLD	572881A	0.00	0.00
LA18CB0-B30K100-D	DISCONTINUED	QIHOLD	572950A	0.00	0.00
sc00-u003-00	STAFF CONTROLLER-BASIC AMERICA	qi	stop	0.00	0.00
SML912099-A	POWERCORD IEC320 & GB	QIHOLD	576551A	519.00	1,658.22
SMLBLE2LIN010-A	BLE2LIN MODULE LEGGETT SW	QIHOLD	577102A	200.00	648.72
SMLBLE2LIN010-A	BLE2LIN MODULE LEGGETT SW	QIHOLD	581446A	297.00	905.85
