LINAK U.S. Inc.	Physical inventory by inventory dimension	3/1/2018	02:44:02 pm	Page 1
As of	3/1/2018
Item number	Item name	Location	Pallet ID	Available physical	Inventory value in total
0634120-B125-469	DL12A OUTER PROFILE BLACK	QIHOLD	stop	1.00	6.88
0634120-C36-469	PLATINUM DL12A OUTER PROFILE	QIHOLD	stop	2.00	13.26
0634122-B127-469	MER DL12A BENCH OUTER TEXT LH	QIHOLD	stop	1.00	9.11
06400DL5-00-022-645A	06400DL5-00-022-645A	QIHOLD	stop	5.00	64.04
06400DL6-00-001-518A	06400DL6-00-001-518A	QIHOLD	stop	137.00	2,156.79
0648553-A22-635	INNER PROFILE - DL5-WHITE	QIHOLD	stop	22.00	170.10
0648669-A01-456	DL56 OUTER PROFILE - BLACK	QIHOLD	484553A	45.00	198.90
0648669-A120-594	DL56 OUTER PROFILE - SILVER	QIHOLD	stop	8.00	48.17
0721077A-562	LC25 INNER PROFILE	QIHOLD	stop	5.00	325.00
0728007	S7 - RH CONNECTOR STRT-PLAT	QIHOLD	stop	2.00	14.10
0964497-1320	JOERNS CB6/LA27 CABLE-1320MM	QI	304382A	0.00	-122.14
0964671-A	ARJO H DPS LA23 CABLE	QIHOLD	509854A	50.00	119.17
10CB9P4000-H-0	CB9P 4CH CL WO/IMPULS	QIHOLD	stop	2.00	46.07
10HBLPUSL010-C-1	L&P GSMR2 PCB1	QIHOLD	stop	606.00	2,630.96
3420019-150-00	OUTER TUBE L=150  BLACK	QIHOLD	512438A	0.00	0.00
3420019-150-00	OUTER TUBE L=150  BLACK	QIHOLD	520481A	0.00	0.00
3420019-150-00	OUTER TUBE L=150  BLACK	QIHOLD	529153A	0.00	0.00
3420019-150-00	OUTER TUBE L=150  BLACK	QIHOLD	534112A	0.00	0.00
3420019-150-01	OUTER TUBE L=150  GREY	QIHOLD	523605A	0.00	0.00
3420019-150-01	OUTER TUBE L=150  GREY	QIHOLD	526402A	0.00	0.00
3420019-150-01	OUTER TUBE L=150  GREY	QIHOLD	531403A	0.00	0.00
3420019-150-01	OUTER TUBE L=150  GREY	QIHOLD	stop	0.00	0.00
3420019-185-01	OUTER TUBE L=185 GREY	QIHOLD	519898A	0.00	0.00
3420019-185-01	OUTER TUBE L=185 GREY	QIHOLD	526397A	0.00	1.03
3420019-185-01	OUTER TUBE L=185 GREY	QIHOLD	529083A	0.00	0.00
3420019-185-01	OUTER TUBE L=185 GREY	QIHOLD	529097A	0.00	0.00
3420019-188.5-01	OUTER TUBE L=188.5 GREY	QIHOLD	stop	11.00	13.63
3420019-202-01	OUTER TUBE L=202 GREY	QIHOLD	stop	1.00	3.13
3420019-285-00	OUTER TUBE L=285  BLACK	QIHOLD	531402A	0.00	0.00
3420019-285-01	OUTER TUBE L=285 GREY	QIHOLD	529087A	0.00	0.00
3420019-285-01	OUTER TUBE L=285 GREY	QIHOLD	529100A	0.00	0.00
3420019-387-00	OUTER TUBE L=387 BLACK	QIHOLD	stop	1.00	1.81
3420019-487-01	OUTER TUBE L=487 GREY	QIHOLD	stop	1.00	2.03
3430006-314.5-01	INNER TUBE LA27 L=314.5 MM	QI	163391a	0.00	0.00
3430016-560.5-05	INNER TUBE LA27 L=560.5MM	QIHOLD	stop	38.00	65.76
3430050-329-22	INNERTUBE  SP LA44 HILL-ROM PL	QIHOLD	stop	14.00	31.39
AMDLH-0000-0110-A	DL5/6 MOTOR W/OUT CABLE - 800N	QIHOLD	stop	1.00	11.69
DL120009-02	DL1200XX0E660518 (LH PLATINUM)	QIHOLD	stop	1.00	102.80
DPG1C001-00-B	SML#SC CATALYST ADVANCED SWTCH	QIHOLD	stop	28.00	345.27
sc00-u003-00	STAFF CONTROLLER-BASIC AMERICA	qi	stop	0.00	0.00
