LINAK U.S. Inc.	Physical inventory by inventory dimension	10/11/2018	03:13:19 pm	Page 1
As of	10/11/2018
Item number	Item name	Location	Pallet ID	Available physical	Inventory value in total
3420019-188.5-01	OUTER TUBE L=188.5 GREY	QIHOLD	31SCRAP	3.00	4.52
3420019-229-01	OUTER TUBE L=229 GREY	QIHOLD	31SCRAP	7.00	8.48
3420019-243-01	OUTER TUBE L=243 GREY	QIHOLD	31SCRAP	1.00	1.20
3420019-251.5-01	OUTER TUBE L=251.5 GREY	QIHOLD	31SCRAP	18.00	25.44
3420019-255-01	OUTER TUBE L=255 GREY	QIHOLD	31SCRAP	8.00	11.75
3420019-285-00	OUTER TUBE L=285  BLACK	QIHOLD	31SCRAP	4.00	5.51
3420019-326-00	OUTER TUBE L=326  BLACK	QIHOLD	31SCRAP	1.00	1.56
3420019-335-00	OUTER TUBE L=335  BLACK	QIHOLD	stop	0.00	0.00
3420019-340-01	OUTER TUBE L=340 GREY	QIHOLD	31SCRAP	1.00	2.07
3420019-342-01	OUTER TUBE L=342 GREY	QIHOLD	31SCRAP	1.00	1.61
3420019-370-00	OUTER TUBE L=370  BLACK	QIHOLD	31SCRAP	2.00	9.72
3420019-385-00	OUTER TUBE L=385 BLACK	QIHOLD	31SCRAP	1.00	1.41
3420019-452-00	OUTER TUBE L=452  BLACK	QIHOLD	31SCRAP	2.00	4.41
3420019-472-00	OUTER TUBE L=472  BLACK	QIHOLD	31SCRAP	1.00	2.19
3420019-584-00	OUTER TUBE L=584 BLACK	QIHOLD	31SCRAP	1.00	2.83
3420019-619-00	OUTER TUBE L=619 BLACK	QIHOLD	31SCRAP	13.00	28.06
3420019-695-00	OUTER TUBE L=695  BLACK	QIHOLD	31SCRAP	1.00	0.16
3430006-314.5-01	LIGHT GRAY IT LA27 L=314.5MM	QI	163391a	0.00	0.00
3430018-281.5	INNER TUBE	QIHOLD	31SCRAP	87.00	84.74
3430042-268-22	INNER TUBE LA44 MEK-SPLINE	QIHOLD	stop	2.00	4.52
CABL-U032-01	CABL-U032-01	QIHOLD	31SCRAP	8.00	22.43
DL12AE012-00	DL12AERX0E662480 - MERLE, RGHT	QIHOLD	stop	1.00	55.23
LA18CB0-B30K100-D	DISCONTINUED	QIHOLD	561928A	0.00	0.00
LA18CB0-B30K100-D	DISCONTINUED	QIHOLD	570517A	0.00	0.00
LA18CB0-B30K100-D	DISCONTINUED	QIHOLD	570522A	0.00	0.00
LA18CB0-B30K100-D	DISCONTINUED	QIHOLD	572881A	0.00	0.00
LA18CB0-B30K100-D	DISCONTINUED	QIHOLD	572950A	0.00	0.00
MDB1200E487619-A-US	SHORT STOP SPINDLE	QIHOLD	stop	0.00	0.00
MDB1200E662501-B-US	MDB1200E662501	QIHOLD	stop	0.00	0.00
sc00-u003-00	STAFF CONTROLLER-BASIC AMERICA	qi	stop	0.00	0.00
SDL61010-650560-G-US	SDL61010-650560-G-US-800N	QIHOLD	stop	19.00	145.21
SMLCBD6SC00030A709-N	CBD6S 300W 3CH BOX BUILD UL	QIHOLD	600558A	432.00	10,496.95
