LINAK U.S. Inc.	Physical inventory by inventory dimension	8/15/2018	03:16:07 pm	Page 1
As of	8/15/2018
Item number	Item name	Location	Pallet ID	Available physical	Inventory value in total
0965066-A	LA31 CABLE	QIHOLD	549480A	49.00	411.05
0965067-A	LA31 CABLE	QIHOLD	551924A	49.00	419.83
0965228-A	COILED WET SENSOR CABLE	QIHOLD	554149A	49.00	504.86
0965233-C	Y-CABLE, DELPHI+ANGLE PLUG	QIHOLD	584222A	14.00	409.46
0965252-1675-A	EXTENSION CABLE YELLOW ORING	QIHOLD	578723A	44.00	63.94
0965253-1375-A	EXTENSION CABLE RED ORING	QIHOLD	578723A	19.00	25.80
0965254-1675-A	EXTENSION CABLE BLUE ORING	QIHOLD	581081A	19.00	27.62
0965255-1375-A	EXTENSION CABLE ORANGE ORING	QIHOLD	578722A	19.00	25.98
10LA27ABHALL-F-1	PCBA 10LA27ABHALL-F-1	QIHOLD	538157A	234.00	94.35
10LA27END230-A-6	ENDSTOP PCBA - 230 MM STROKE	QI	qi	935.00	662.45
10LA36WA000-E-3	PCBA LA36, SWITCH, ANA	QIHOLD	I003157	20.00	576.30
10LA44MOT001-B-1	LA44 MOTOR PCBA-EL-SPLINE	QIHOLD	stop	3.00	6.22
3411025-357.5	LA27 KANBAN SPINDLE	QIHOLD	stop	1.00	1.42
3412036-188	LA27 KANBAN SPINDLE	QIHOLD	stop	168.00	185.58
3420019-150-00	OUTER TUBE L=150  BLACK	QIHOLD	stop	1.00	1.09
3420019-185-01	OUTER TUBE L=185 GREY	QIHOLD	stop	3.00	3.79
3430006-255.5-05	DARK GRAY IT LA27 L=255.5MM	QIHOLD	stop	12.00	17.50
3430006-314.5-01	LIGHT GRAY IT LA27 L=314.5MM	QI	163391a	0.00	0.00
3430006-325-05	DARK GRAY IT LA27 L=325MM	QIHOLD	stop	37.00	48.49
3430024-175.5-01	LIGHT GRAY IT LA27 L=175.5MM	QIHOLD	stop	6.00	6.14
3430030-351.5-5	DARK GRAY IT LA27 L=351.5MM	QIHOLD	stop	43.00	59.03
3430039-271-22	INNERTUBE STANDARD LA44 PL	QIHOLD	stop	181.00	327.17
3430042-268-22	INNER TUBE LA44 MEK-SPLINE	QIHOLD	stop	2.00	4.52
DL4001B00675560	DL4001B00675560-BLACK	QIHOLD	stop	1.00	101.91
DL40087	DL4001X00675560-PLATINUM	QIHOLD	stop	1.00	99.17
LA18CB0-B30K100-D	DISCONTINUED	QIHOLD	561928A	0.00	0.00
LA18CB0-B30K100-D	DISCONTINUED	QIHOLD	570517A	0.00	0.00
LA18CB0-B30K100-D	DISCONTINUED	QIHOLD	570522A	0.00	0.00
LA18CB0-B30K100-D	DISCONTINUED	QIHOLD	572881A	0.00	0.00
LA18CB0-B30K100-D	DISCONTINUED	QIHOLD	572950A	0.00	0.00
sc00-u003-00	STAFF CONTROLLER-BASIC AMERICA	qi	stop	0.00	0.00
