Item number	Item name	Location	Pallet ID	Available physical	Inventory value in total
0964842-B	ALLEN MEDICAL DIN CABLE	QIHOLD	553265A	50.00	49.56
0965066-A	LA31 CABLE	QIHOLD	549480A	49.00	411.05
0965067-A	LA31 CABLE	QIHOLD	551924A	49.00	419.83
0965228-A	COILED WET SENSOR CABLE	QIHOLD	554149A	49.00	504.86
10LA27ABHALL-F-1	PCBA 10LA27ABHALL-F-1	QIHOLD	538157A	234.00	94.35
10LA27END230-A-6	ENDSTOP PCBA - 230 MM STROKE	QIHOLD	568673A	1409.00	998.28
10LA27END230-A-6	ENDSTOP PCBA - 230 MM STROKE	QIHOLD	stop	264.00	187.04
10LA36WA000-E-3	PCBA LA36 SWITCH ANA	QIHOLD	I003157	20.00	576.30
10LA44MOT001-B-1	LA44 MOTOR PCBA-EL-SPLINE	QIHOLD	stop	3.00	6.22
3411025-357.5	LA27 KANBAN SPINDLE	QIHOLD	stop	0.00	0.00
3412036-188	LA27 KANBAN SPINDLE	QIHOLD	stop	168.00	185.58
3420019-150-00	OUTER TUBE L=150  BLACK	QIHOLD	31SCRAP	13.00	9.12
3420019-150-00	OUTER TUBE L=150  BLACK	QIHOLD	stop	1.00	1.09
3420019-150-01	OUTER TUBE L=150  GREY	QIHOLD	31SCRAP	1.00	1.07
3420019-160-00	OUTER TUBE L=160  BLACK	QIHOLD	31SCRAP	2.00	2.17
3420019-174.5-01	OUTER TUBE L=174.5 GREY	QIHOLD	31SCRAP	71.00	90.35
3420019-185-01	OUTER TUBE L=185 GREY	QIHOLD	31SCRAP	1.00	1.16
3420019-185-01	OUTER TUBE L=185 GREY	QIHOLD	stop	3.00	3.79
3420019-188.5-01	OUTER TUBE L=188.5 GREY	QIHOLD	31SCRAP	2.00	2.54
3420019-251.5-01	OUTER TUBE L=251.5 GREY	QIHOLD	31SCRAP	18.00	25.44
3420019-255-01	OUTER TUBE L=255 GREY	QIHOLD	31SCRAP	8.00	11.75
3420019-326-00	OUTER TUBE L=326  BLACK	QIHOLD	31SCRAP	1.00	1.56
3420019-340-01	OUTER TUBE L=340 GREY	QIHOLD	31SCRAP	1.00	2.07
3420019-370-00	OUTER TUBE L=370  BLACK	QIHOLD	31SCRAP	2.00	9.72
3420019-435-00	OUTER TUBE L=435  BLACK	QIHOLD	31SCRAP	3.00	5.61
3420019-619-00	OUTER TUBE L=619 BLACK	QIHOLD	31SCRAP	1.00	2.13
3430006-314.5-01	LIGHT GRAY IT LA27 L=314.5MM	QI	163391a	0.00	0.00
3430018-281.5	INNER TUBE	QIHOLD	31SCRAP	87.00	84.74
3430042-268-22	INNER TUBE LA44 MEK-SPLINE	QIHOLD	stop	2.00	4.52
CABL-U032-01	CABL-U032-01	QIHOLD	31SCRAP	8.00	22.43
CABL-U036-00	LA31 SPECIAL CABLE FOR MONTERE	QIHOLD	stop	0.00	0.00
LA18CB0-B30K100-D	DISCONTINUED	QIHOLD	561928A	0.00	0.00
LA18CB0-B30K100-D	DISCONTINUED	QIHOLD	570517A	0.00	0.00
LA18CB0-B30K100-D	DISCONTINUED	QIHOLD	570522A	0.00	0.00
LA18CB0-B30K100-D	DISCONTINUED	QIHOLD	572881A	0.00	0.00
LA18CB0-B30K100-D	DISCONTINUED	QIHOLD	572950A	0.00	0.00
sc00-u003-00	STAFF CONTROLLER-BASIC AMERICA	qi	stop	0.00	0.00
