Item number	Item name	Location	Pallet ID	Available physical	Inventory value in total
10LA36WA000-E-3	PCBA LA36 SWITCH ANA	QIHOLD	I003157	20.00	576.30
10LA44MOT001-B-1	LA44 MOTOR PCBA-EL-SPLINE	QIHOLD	stop	3.00	6.22
3411025-357.5	LA27 KANBAN SPINDLE	QIHOLD	stop	0.00	0.00
3412036-188	LA27 KANBAN SPINDLE	QIHOLD	stop	169.00	186.68
3420019-150-00	OUTER TUBE L=150  BLACK	QIHOLD	stop	1.00	1.09
3420019-185-01	OUTER TUBE L=185 GREY	QIHOLD	stop	3.00	3.79
3430006-314.5-01	LIGHT GRAY IT LA27 L=314.5MM	QI	163391a	0.00	0.00
3430006-352.5-05	DARK GRAY IT LA27 L=352.5MM	QIHOLD	stop	1.00	1.38
3430024-118.5-01	LIGHT GRAY IT LA27 L=118.5MM	QIHOLD	stop	17.00	15.83
3430024-233.5-01	LIGHT GRAY IT LA27 L=233.5MM	QIHOLD	stop	6.00	5.21
3430042-268-22	INNER TUBE LA44 MEK-SPLINE	QIHOLD	stop	2.00	4.52
HC22RF2036-A	HC22RF2036-A	QIHOLD	588375A	68.00	922.76
HC22RF2036-A	HC22RF2036-A	QIHOLD	588376A	73.00	990.61
LA18CB0-B30K100-D	DISCONTINUED	QIHOLD	561928A	0.00	0.00
LA18CB0-B30K100-D	DISCONTINUED	QIHOLD	570517A	0.00	0.00
LA18CB0-B30K100-D	DISCONTINUED	QIHOLD	570522A	0.00	0.00
LA18CB0-B30K100-D	DISCONTINUED	QIHOLD	572881A	0.00	0.00
LA18CB0-B30K100-D	DISCONTINUED	QIHOLD	572950A	0.00	0.00
sc00-u003-00	STAFF CONTROLLER-BASIC AMERICA	qi	stop	0.00	0.00
